Date,Close,High,Low,Open,Volume
2018-01-02,40.30415344238281,40.31351435370848,39.60223503890608,39.81281270203407,102223600
2018-01-03,40.29715347290039,40.83997234023749,40.2339833574163,40.367346060248224,118071600
2018-01-04,40.48433303833008,40.587281691749936,40.262059483979016,40.369685025177354,89738400
2018-01-05,40.94525909423828,41.03182792816311,40.48901263550257,40.58026192724971,94640000
2018-01-08,40.79317855834961,41.08798314166222,40.694906793768766,40.79317855834961,82271200
2018-01-09,40.78849792480469,40.959297149866934,40.5732432755148,40.83997225073741,86336000
2018-01-10,40.779136657714844,40.78147867169188,40.477313176567634,40.51474969876762,95839600
2018-01-11,41.010772705078125,41.059908588629746,40.82593567106534,40.849330820735744,74670800
2018-01-12,41.43425369262695,41.497427365644,41.09733219672616,41.221337529225394,101672400
2018-01-16,41.22367858886719,41.97239102346496,41.211979231891405,41.62377017838455,118263600
2018-01-17,41.90454864501953,41.93964315265485,40.961638125023185,41.214325720283874,137547200
2018-01-18,41.94198226928711,42.138522225627405,41.705670917084234,41.967719432013624,124773600
2018-01-19,41.75480651855469,42.01685503172588,41.509134252385074,41.78990102651753,129700400
2018-01-22,41.413204193115234,41.59570277343954,41.319616459154176,41.48339677865763,108434400
2018-01-23,41.42256546020508,41.98410262756551,41.37109470075366,41.48340070616833,130756400
2018-01-24,40.76276779174805,41.4834049089433,40.52411438218777,41.471705547369424,204420400
2018-01-25,40.03510284423828,40.93355791852135,39.89939813455858,40.83060927185792,166116000
2018-01-26,40.128700256347656,40.24334828963391,39.78944018537663,40.24334828963391,156572000
2018-01-29,39.298095703125,39.81283544569889,39.089859933941504,39.81283544569889,202561600
2018-01-30,39.066463470458984,39.16005122173868,38.535343878079864,38.729541853621896,184192800
2018-01-31,39.17409133911133,39.41040631577507,38.95649819798095,39.04306705153036,129915600
2018-02-01,39.2559814453125,39.452517867378766,39.01732803557838,39.11325780235259,188923200
2018-02-02,37.552669525146484,39.02670025791954,37.45908174566516,38.839521128811946,346375200
2018-02-05,36.61441421508789,38.343473510914,36.49976622822229,37.22508352363501,290954000
2018-02-06,38.144615173339844,38.30605710300419,36.031839420220294,36.22603742473362,272975200
2018-02-07,37.32803726196289,38.231172856032934,37.218073276522176,38.15864182365693,206434400
2018-02-08,36.3009033203125,37.669646564534894,36.272827707555216,37.50352419205152,217562000
2018-02-09,36.74490737915039,37.09259809366148,35.29540922724705,36.89995995166039,282690400
2018-02-12,38.224952697753906,38.502164684443535,37.00333010270935,37.235908995126586,243278000
2018-02-13,38.607887268066406,38.70420816084328,37.97593331088665,38.046412100350224,130196800
2018-02-14,39.3197021484375,39.359639279128274,38.26488298242506,38.302468550622955,162579600
2018-02-15,40.63998031616211,40.66347084065744,39.70262128064272,39.88821183835622,204588800
