Date,Close,High,Low,Open,Volume
2018-01-02,40.304176330566406,40.313537247208004,39.60225752847971,39.81283531119191,102223600
2018-01-03,40.29715347290039,40.83997234023749,40.2339833574163,40.367346060248224,118071600
2018-01-04,40.48432540893555,40.58727404295443,40.262051896472606,40.36967741738859,89738400
2018-01-05,40.94526672363281,41.03183557368815,40.48902017988398,40.580269488633746,94640000
2018-01-08,40.793190002441406,41.0879946684583,40.69491821029147,40.793190002441406,82271200
2018-01-09,40.78850555419922,40.959304811209066,40.57325086464644,40.839979889760095,86336000
2018-01-10,40.779151916503906,40.78149393135728,40.47732832242,40.51476485862804,95839600
2018-01-11,41.010772705078125,41.059908588629746,40.82593567106534,40.849330820735744,74670800
2018-01-12,41.434261322021484,41.497435006670855,41.09733976408248,41.22134511941513,101672400
2018-01-16,41.223690032958984,41.97240267540656,41.21199067273534,41.623781733545634,118263600
2018-01-17,41.90456008911133,41.939654606330926,40.961649311607026,41.214336975876456,137547200
2018-01-18,41.94197463989258,42.13851456048156,41.70566333067557,41.967711797937405,124773600
2018-01-19,41.75480651855469,42.01685503172588,41.509134252385074,41.78990102651753,129700400
2018-01-22,41.413211822509766,41.59571043645508,41.3196240713074,41.48340442098347,108434400
2018-01-23,41.42256164550781,41.98409876115503,41.37109089079645,41.48339688586861,130756400
2018-01-24,40.76276779174805,41.4834049089433,40.52411438218777,41.471705547369424,204420400
2018-01-25,40.03511047363281,40.93356571913233,39.899405738092184,40.83061705285022,166116000
2018-01-26,40.12868881225586,40.243336812846245,39.78942883803662,40.243336812846245,156572000
2018-01-29,39.298099517822266,39.81283931036235,39.08986372842516,39.81283931036235,202561600
2018-01-30,39.06645965576172,39.16004739790291,38.53534011524448,38.7295380718238,184192800
2018-01-31,39.17407989501953,39.41039480264759,38.95648681745555,39.043055645715235,129915600
2018-02-01,39.255977630615234,39.452514033583086,39.01732424407224,39.11325400152449,188923200
2018-02-02,37.55264663696289,39.026676471320826,37.45905891452289,38.83949745629807,346375200
2018-02-05,36.614418029785156,38.343477505754464,36.49977003097488,37.22508740195526,290954000
2018-02-06,38.14460372924805,38.30604561047682,36.031828610000396,36.226026556250716,272975200
2018-02-07,37.328033447265625,38.231168949040736,37.21806947306256,38.15863792407695,206434400
2018-02-08,36.3008918762207,37.66963468893804,36.27281627231443,37.5035123688258,217562000
2018-02-09,36.74491500854492,37.0926057952475,35.295416555680326,36.8999676132487,282690400
2018-02-12,38.224952697753906,38.502164684443535,37.00333010270935,37.235908995126586,243278000
2018-02-13,38.607879638671875,38.70420051241455,37.975925806374015,38.0464045819101,130196800
2018-02-14,39.3197135925293,39.35965073484387,38.26489411950926,38.30247969864652,162579600
2018-02-15,40.640010833740234,40.663501375875185,39.70265109433449,39.88824179141258,204588800
2018-02-16,40.50843048095703,41.06990903078648,40.35338150172052,40.491987467345076,160704400
2018-02-20,40.3721809387207,40.938351927509956,40.271160528345504,40.41916559216763,135722000
2018-02-21,40.188934326171875,40.90545828630088,40.174835705295834,40.60240425439604,149886400
2018-02-22,40.52488327026367,40.86552649965354,40.33929262849657,40.360435185527116,123967600
2018-02-23,41.22966384887695,41.264901443927855,40.76920562691521,40.799747265758924,135249600
2018-02-26,42.044857025146484,42.14352586821339,41.396460234407215,41.429349848762854,152648800
2018-02-27,41.908592224121094,42.3995883818331,41.85456006317203,42.07539183144019,155712400
2018-02-28,41.84517288208008,42.43249005630509,41.82872986524554,42.112989370138706,151128400
2018-03-01,41.112205505371094,42.23515574611324,40.562477446370096,41.943845113754676,195208000
2018-03-02,41.396461486816406,41.417604042820585,40.51313424362813,40.59536007435443,153816000
2018-03-05,41.539764404296875,41.75589666087064,40.999431970512966,41.16153205911804,113605600
2018-03-06,41.5045280456543,41.875712915688,41.37766911815642,41.79583864338566,95154000
2018-03-07,41.11924362182617,41.31188534708122,40.940700517810946,41.098101067014966,126814000
2018-03-08,41.56795883178711,41.61024394557519,41.128646754391646,41.22496404180873,95096400
2018-03-09,42.28213882446289,42.286838365775004,41.673679066083274,41.80758910823076,128740800
2018-03-12,42.69090270996094,42.84830325175137,42.33616449649583,42.35495548786584,128828400
2018-03-13,42.2797966003418,43.109088312159365,42.10830095845635,42.8953039621089,126774000
2018-03-14,41.92034149169922,42.408989697640614,41.77233645097069,42.362005051524825,117473600
2018-03-15,41.96968078613281,42.34321720616517,41.83342636615037,41.934443192119986,90975200
2018-03-16,41.82167434692383,42.08009170333701,41.727701466201786,41.969675808925395,157618800
2018-03-19,41.18267822265625,41.692469065666344,40.79739832548874,41.65723147144648,133787200
2018-03-20,41.16858673095703,41.53507208120745,41.09810795174742,41.16858673095703,78597600
2018-03-21,40.23591995239258,41.13333859622522,40.23356838983998,41.1215915375593,148219600
2018-03-22,39.66740036010742,40.56716704796147,39.60866864715772,39.937564805796335,165963200
2018-03-23,38.74882507324219,39.918759476392545,38.74882507324219,39.55932177672166,164115200
2018-03-26,40.588314056396484,40.6658403493108,39.10122662256602,39.48415854628537,150164800
2018-03-27,39.54758071899414,41.14743181798112,39.213985058848884,40.802089099688025,163690400
2018-03-28,39.11061096191406,39.94225380523129,38.80755698034145,39.291505593774325,166674000
2018-03-29,39.41603088378906,40.34869086628051,39.20929408624951,39.42307840327794,153594000
2018-04-02,39.1576042175293,39.688541173485575,38.63841790528605,39.148208721137635,150347200
2018-04-03,39.559329986572266,39.643903791381845,38.734738078203186,39.38313485861057,121112000
2018-04-04,40.3157958984375,40.40976520228885,38.70889714356491,38.734739239828905,138422000
2018-04-05,40.595359802246094,40.93130347216911,40.42621218594805,40.54367560922729,107732800
2018-04-06,39.55698013305664,40.52017796942348,39.51469144030749,40.1654397524392,140021200
2018-04-09,39.94932174682617,40.66349797567897,39.902337081784566,39.9093846023058,116070800
2018-04-10,40.70106506347656,40.87726015033144,40.296990710846856,40.64233336785827,113634400
2018-04-11,40.51078414916992,40.8584748625263,40.336937000142214,40.46144793637185,89726400
2018-04-12,40.91015625,41.11219345838344,40.65173531438207,40.73866067528926,91557200
2018-04-13,41.048770904541016,41.30953987307731,40.84203769697408,41.06051796495608,100497200
2018-04-16,41.30484390258789,41.391765697170506,41.07226501136739,41.119249668312065,86313600
