Date,Close,High,Low,Open,Volume
2018-01-02,4.40935754776001,4.40935754776001,4.313444371237609,4.313444371237609,33461800
2018-01-03,4.44932222366333,4.454650366821272,4.361401509455284,4.393372401075577,55940900
2018-01-04,4.457315444946289,4.51859342103663,4.428008874041657,4.470637075510437,37064900
2018-01-05,4.483956813812256,4.491949789683497,4.414685880765767,4.4493216013730565,26958200
2018-01-08,4.537242412567139,4.537242412567139,4.451985525724694,4.459978501788451,28400000
2018-01-09,4.537242412567139,4.5718776258405525,4.518592135085037,4.537242412567139,35070900
2018-01-10,4.4759650230407715,4.5425716484322605,4.467972553221456,4.507936426822704,28547700
2018-01-11,4.595856189727783,4.609177308749602,4.4866213876108905,4.497278181194723,37921500
2018-01-12,4.609179496765137,4.638486582327195,4.534580381761147,4.539909035166677,45912100
2018-01-15,4.622498035430908,4.6464764515334425,4.569212553387939,4.614505060674057,28945400
2018-01-16,4.702426910400391,4.753048080012483,4.609177547904897,4.622499175786049,58618300
2018-01-17,4.891590595245361,4.891590595245361,4.745055718560811,4.774362795531363,58488900
2018-01-18,4.854290962219238,4.936883548462595,4.777027536450466,4.888926694042131,48575800
2018-01-19,4.864947319030762,4.907575512839965,4.803669353951051,4.8782684390330795,33470200
2018-01-22,4.920896530151367,4.920896530151367,4.819654699009296,4.864947217507415,33920000
2018-01-23,4.859619140625,4.9182327857739825,4.795676843689327,4.902247338582115,35567700
2018-01-24,5.1526875495910645,5.229950955332882,4.907575196884681,4.907575196884681,89768200
2018-01-25,5.1526875495910645,5.1526875495910645,5.1526875495910645,5.1526875495910645,0
2018-01-26,5.309878349304199,5.323199466327995,5.088744452800125,5.227286305786977,81989500
2018-01-29,5.288565158843994,5.341850144192089,5.213965569554909,5.24060831631302,55726200
2018-01-30,5.192651271820068,5.267250858207691,5.158016058099308,5.267250858207691,46203000
2018-01-31,5.248600959777832,5.309878917715836,5.243272309130677,5.259257752904048,41576600
2018-02-01,5.467072010040283,5.493714762200634,5.264587805057135,5.264587805057135,51950200
2018-02-02,5.320536136627197,5.440428244942297,5.2885652465219275,5.408456846668892,50657800
2018-02-05,5.072760581970215,5.320536789267858,5.072760581970215,5.235280394305031,62268600
2018-02-06,5.325865268707275,5.325865268707275,4.960861276059256,4.97151807100077,74146500
2018-02-07,5.179330348968506,5.387142655490469,5.158016253218353,5.3205360427502235,61910300
2018-02-08,5.075423240661621,5.259257617925634,5.008816633785914,5.208636454413035,51115100
2018-02-09,5.000825881958008,5.166010039109864,4.931554926060429,5.070096837855587,68727600
2018-02-14,5.128708839416504,5.158015909684102,5.0514449298630515,5.064766556424729,43402800
2018-02-15,5.168673992156982,5.205974047666563,5.107396019190972,5.195316743758619,31978000
2018-02-16,5.174002170562744,5.216630365956549,5.144695095666439,5.184658965327109,34736300
2018-02-19,5.341850757598877,5.3551723865917245,5.208637516679522,5.208637516679522,40925500
2018-02-20,5.4457573890686035,5.546999227792459,5.280572748008628,5.296558194508567,67418700
2018-02-21,5.395134925842285,5.562983344385654,5.395134925842285,5.485719947966662,55678400
2018-02-22,5.5256853103637695,5.546999409116478,5.4724003175660965,5.485721438723465,38170900
2018-02-23,5.626928806304932,5.632256950951861,5.493715534933935,5.581636273712061,55755600
2018-02-26,5.733496189117432,5.778788696963517,5.696196147958993,5.701524797862774,48160500
2018-02-27,5.7281694412231445,5.821418812830183,5.685541244174474,5.720176463713447,42912500
2018-02-28,5.7175116539001465,5.800104223337807,5.6429125694637445,5.762804172951456,66229400
2018-03-01,5.6029486656188965,5.717511617148129,5.531013399087778,5.701526171752818,66380900
2018-03-02,5.730832099914551,5.730832099914552,5.464405691781851,5.515026851614117,52682900
