Date,Close,High,Low,Open,Volume
2018-01-02,4.40935754776001,4.40935754776001,4.313444371237609,4.313444371237609,33461800
2018-01-03,4.44932222366333,4.454650366821272,4.361401509455284,4.393372401075577,55940900
2018-01-04,4.457315444946289,4.51859342103663,4.428008874041657,4.470637075510437,37064900
2018-01-05,4.483957767486572,4.491950745057807,4.414686819707134,4.449322547680952,26958200
2018-01-08,4.537242889404297,4.537242889404297,4.451985993601861,4.459978970505633,28400000
2018-01-09,4.537242889404297,4.571878106317666,4.5185926099621625,4.537242889404297,35070900
2018-01-10,4.475964546203613,4.542571164499312,4.467972077235759,4.507935946579543,28547700
2018-01-11,4.5958571434021,4.6091782651881505,4.486622318618174,4.49727911441337,37921500
2018-01-12,4.609177112579346,4.638484182981757,4.534578036163167,4.53990668681235,45912100
2018-01-15,4.622498989105225,4.646477410154781,4.56921349606885,4.614506012699332,28945400
2018-01-16,4.702427387237549,4.753048561982747,4.609178015286352,4.622499644518348,58618300
2018-01-17,4.891589641571045,4.891589641571045,4.745054793455228,4.774361864712014,58488900
2018-01-18,4.854289531707764,4.936882093611903,4.777026128707758,4.888925253323849,48575800
2018-01-19,4.86494779586792,4.907575993855319,4.803669824782058,4.878268917175905,33470200
2018-01-22,4.920897006988525,4.920897006988525,4.819655166036074,4.864947688923059,33920000
2018-01-23,4.859619617462158,4.918233268362448,4.795677314252317,4.902247819602051,35567700
2018-01-24,5.152688026428223,5.229951439320106,4.907575651038787,4.907575651038787,89768200
2018-01-25,5.152688026428223,5.152688026428223,5.152688026428223,5.152688026428223,0
2018-01-26,5.309879779815674,5.323200900428254,5.0887458237368675,5.2272877140476846,81989500
2018-01-29,5.2885661125183105,5.34185110747516,5.21396650977686,5.240609261339394,55726200
2018-01-30,5.19265079498291,5.267250374520112,5.158015584442675,5.267250374520112,46203000
2018-01-31,5.248602390289307,5.30988036492868,5.243273738189822,5.259259186320042,41576600
2018-02-01,5.467071056365967,5.493713803878765,5.2645868867041,5.2645868867041,51950200
2018-02-02,5.320534706115723,5.440426782195906,5.28856382460634,5.4084553925185235,50657800
2018-02-05,5.072760105133057,5.32053628913985,5.072760105133057,5.235279902191085,62268600
2018-02-06,5.325864791870117,5.325864791870117,4.960860831901757,4.971517625889144,74146500
2018-02-07,5.179330348968506,5.387142655490469,5.158016253218353,5.3205360427502235,61910300
2018-02-08,5.075423717498779,5.2592581120340745,5.008817104365367,5.208636943765605,51115100
2018-02-09,5.000825881958008,5.166010039109864,4.931554926060429,5.070096837855587,68727600
2018-02-14,5.128709316253662,5.158016389246059,5.051445399516665,5.06476702731691,43402800
2018-02-15,5.168673038482666,5.205973087109996,5.107395076823081,5.195315785168437,31978000
2018-02-16,5.174002170562744,5.216630365956549,5.144695095666439,5.184658965327109,34736300
2018-02-19,5.341850280761719,5.355171908565419,5.208637051733565,5.208637051733565,40925500
2018-02-20,5.4457573890686035,5.546999227792459,5.280572748008628,5.296558194508567,67418700
2018-02-21,5.395136833190918,5.562985311073943,5.395136833190918,5.4857218873399285,55678400
2018-02-22,5.5256853103637695,5.546999409116478,5.4724003175660965,5.485721438723465,38170900
2018-02-23,5.626926898956299,5.632255041797158,5.493713672740334,5.581634381716145,55755600
2018-02-26,5.733498573303223,5.778791099983497,5.696198516634138,5.701527168753755,48160500
2018-02-27,5.7281694412231445,5.821418812830183,5.685541244174474,5.720176463713447,42912500
2018-02-28,5.71751070022583,5.800103255887145,5.642911628232468,5.762803211722399,66229400
2018-03-01,5.602947235107422,5.717510157387124,5.531011986942387,5.701524716073122,66380900
2018-03-02,5.730834007263184,5.730834007263184,5.464407510457837,5.515028687137953,52682900
2018-03-05,5.8933539390563965,5.906675059739084,5.690869754036819,5.7255049727127165,54242600
