Date,Close,High,Low,Open,Volume
2018-01-02,4.409358501434326,4.409358501434326,4.313445304167423,4.313445304167423,33461800
2018-01-03,4.449321746826172,4.454649889413093,4.361401042040654,4.393371930234603,55940900
2018-01-04,4.457314491271973,4.518592454251454,4.428007926637689,4.470636118985862,37064900
2018-01-05,4.483957767486572,4.491950745057807,4.414686819707134,4.449322547680952,26958200
2018-01-08,4.537242889404297,4.537242889404297,4.451985993601861,4.459978970505633,28400000
2018-01-09,4.537242889404297,4.571878106317666,4.5185926099621625,4.537242889404297,35070900
2018-01-10,4.475964546203613,4.542571164499312,4.467972077235759,4.507935946579543,28547700
2018-01-11,4.595856666564941,4.609177786968876,4.486621853114532,4.4972786478040465,37921500
2018-01-12,4.609177589416504,4.6384846628508445,4.534578505282763,4.539907156483216,45912100
2018-01-15,4.622500419616699,4.6464788480867885,4.569214910090217,4.614507440737243,28945400
2018-01-16,4.702426433563232,4.753047598042219,4.609177080523444,4.622498707053752,58618300
2018-01-17,4.891590118408203,4.891590118408203,4.74505525600802,4.774362330121689,58488900
2018-01-18,4.854289531707764,4.936882093611903,4.777026128707758,4.888925253323849,48575800
2018-01-19,4.8649468421936035,4.90757503182461,4.803668883120045,4.878267960890254,33470200
2018-01-22,4.920896053314209,4.920896053314209,4.819654231982519,4.864946746091771,33920000
2018-01-23,4.859618186950684,4.918231820597051,4.795675902563344,4.902246376542243,35567700
2018-01-24,5.152688503265381,5.229951923307333,4.907576105192894,4.907576105192894,89768200
2018-01-25,5.152688503265381,5.152688503265381,5.152688503265381,5.152688503265381,0
2018-01-26,5.309880256652832,5.323201378461674,5.088746280715782,5.227288183467921,81989500
2018-01-29,5.288565635681152,5.341850625833624,5.213966039665884,5.240608788826207,55726200
2018-01-30,5.192652225494385,5.2672518255828535,5.158017005412575,5.2672518255828535,46203000
2018-01-31,5.248601913452148,5.309879882524399,5.243273261836773,5.259258708514711,41576600
2018-02-01,5.467070579528809,5.49371332471783,5.264586427527583,5.264586427527583,51950200
2018-02-02,5.320536136627197,5.440428244942297,5.2885652465219275,5.408456846668892,50657800
2018-02-05,5.072760581970215,5.320536789267858,5.072760581970215,5.235280394305031,62268600
2018-02-06,5.325865268707275,5.325865268707275,4.960861276059256,4.97151807100077,74146500
2018-02-07,5.179331302642822,5.387143647429434,5.158017202968087,5.320537022424859,61910300
2018-02-08,5.075425148010254,5.259259594359392,5.008818516103724,5.208638411823313,51115100
2018-02-09,5.000824451446533,5.166008561346628,4.93155351536426,5.070095387528806,68727600
2018-02-14,5.128708362579346,5.158015430122145,5.051444460209436,5.064766085532548,43402800
2018-02-15,5.168673515319824,5.205973567388279,5.107395548007026,5.195316264463528,31978000
2018-02-16,5.174001216888428,5.216629404424984,5.144694147394014,5.184658009688527,34736300
2018-02-19,5.3418498039245605,5.355171430539113,5.208636586787608,5.208636586787608,40925500
2018-02-20,5.445757865905762,5.546999713494476,5.280573210382017,5.296558658281661,67418700
2018-02-21,5.395135879516602,5.562984327729798,5.395135879516601,5.485720917653294,55678400
2018-02-22,5.525683879852295,5.546997973087125,5.472398900849254,5.4857200185579975,38170900
2018-02-23,5.626926898956299,5.632255041797158,5.493713672740334,5.581634381716145,55755600
2018-02-26,5.733498573303223,5.778791099983497,5.696198516634138,5.701527168753755,48160500
2018-02-27,5.728169918060303,5.821419297429815,5.68554171746308,5.720176939885235,42912500
2018-02-28,5.717512130737305,5.800104707063138,5.642913040079382,5.762804653565984,66229400
2018-03-01,5.6029486656188965,5.717511617148129,5.531013399087778,5.701526171752818,66380900
2018-03-02,5.730834007263184,5.730834007263184,5.464407510457837,5.515028687137953,52682900
2018-03-05,5.893352031707764,5.90667314807915,5.690867912220978,5.725503119687394,54242600
2018-03-06,5.834738731384277,6.029229903857867,5.824081938402427,5.994594691456742,57240800
2018-03-07,5.77346134185791,5.85338907566769,5.6935336080481305,5.778789992956733,50956600
2018-03-08,5.781455039978027,5.829411381347518,5.6802126891388545,5.821418911870038,36156800
2018-03-09,5.965287685394287,5.965287685394287,5.752146741792098,5.802767906460653,45560000
2018-03-12,5.949301719665527,6.018572647300328,5.922658977010904,6.00525153005704,32363900
2018-03-13,5.890690326690674,6.005253807841693,5.877368696226462,5.981275381174352,34732800
2018-03-14,5.962624549865723,5.978610504951809,5.885361132955752,5.941310451252469,31947600
2018-03-15,5.677547454833984,5.909338687789539,5.677547454833984,5.874702965034926,81097800
2018-03-16,5.709518909454346,5.792110966734499,5.656233416143722,5.720175703215595,57891900
2018-03-19,5.576306343078613,5.690869811512223,5.5576565706672225,5.666891387506668,42218400
2018-03-20,5.637584686279297,5.704191311124911,5.624263564577462,5.642913338227319,30106800
2018-03-21,5.874703407287598,5.885360709912268,5.648241316363094,5.661562436475773,53106300
2018-03-22,5.786783218383789,5.872040122612659,5.7494836721492995,5.824083272786484,50033300
2018-03-23,5.794775485992432,5.890689173891629,5.736161847925223,5.757475944328585,52815800
2018-03-26,5.869373798370361,5.914666306877885,5.8187526398812395,5.880030590165527,30174900
2018-03-27,5.712183952331543,5.9093394892726705,5.693534179781032,5.898682186004842,43568100
2018-03-28,5.648240566253662,5.70418987309841,5.592290751240823,5.6642260098995765,38539300
2018-03-29,5.704191207885742,5.744155080436168,5.656234357557948,5.664227335335317,34318800
2018-04-02,5.568314075469971,5.7175127819473595,5.533678852029385,5.69087053691687,37275000
2018-04-03,5.517693042755127,5.6455781598951384,5.504371919883669,5.624264058399847,39245800
2018-04-04,5.429771423339844,5.4883855740005245,5.357836660152562,5.411121651099875,58475700
2018-04-05,5.634918212890625,5.682875045810481,5.602947329722738,5.634918212890625,88599000
2018-04-06,5.669553279876709,5.669553279876709,5.549661211307769,5.58962506477476,47908900
2018-04-09,5.4697346687316895,5.7121826739657235,5.4697346687316895,5.709518348745033,44248900
2018-04-10,5.701525688171387,5.730832759050532,5.531012929968581,5.570976794151351,58545100
2018-04-11,5.808095932006836,5.83473867646281,5.682875693682263,5.688204344207074,62378300
2018-04-12,5.776126384735107,5.845397333118028,5.776126384735107,5.8054334612500895,36238700
2018-04-13,5.648240566253662,5.792110575403078,5.6109405201890725,5.765467830547826,43347800
2018-04-16,5.493715286254883,5.6588994507034265,5.488386633680858,5.608278267586747,48474200
2018-04-17,5.6029486656188965,5.616269785420298,5.493713857109337,5.515027953692467,36570400
2018-04-18,5.808095932006836,5.8267462088436766,5.677547043157451,5.688204344207074,65237400
2018-04-19,5.914668083190918,5.967953074505535,5.84273281133959,5.880032356076641,62475200
2018-04-20,5.9572954177856445,5.983937655505055,5.83473898997029,5.8773671801230805,61494800
2018-04-23,5.989266395568848,5.989266395568848,5.845396378701244,5.885360244044016,37023300
2018-04-24,5.967953681945801,6.0665317135721635,5.922661155225835,6.021239186852197,46710300
2018-04-25,5.7894463539123535,5.896016827076206,5.773460909979801,5.864045939211101,68160600
2018-04-26,6.029230117797852,6.029230117797852,5.853388707929047,5.861381684075122,56674700
2018-04-27,6.050544261932373,6.109158404477784,6.037223143081931,6.085179984012499,37858300
2018-04-30,6.119816303253174,6.1331379326778075,6.029231255838469,6.055874006519535,23681500
2018-05-02,6.021238803863525,6.109159525649003,5.997260378997649,6.03988857694405,31778100
2018-05-03,5.98127555847168,6.031896231231463,5.8533904430656705,6.005253985849791,48855700
2018-05-04,5.933319091796875,6.031896625760553,5.933319091796875,5.981275949689817,33599400
2018-05-07,6.034559726715088,6.17310161956911,5.991931530170494,6.013245628442791,47815100
2018-05-08,6.103830814361572,6.167773110657844,5.999924646401154,6.143794686025717,81198700
2018-05-09,6.602047920227051,6.607376063266462,6.186422273064023,6.207736369726116,118032300
2018-05-10,6.860481262207031,7.057636779247562,6.639347323402424,6.6979609609545365,126907200
2018-05-11,6.777889251708984,7.009679986207037,6.7725606005745576,6.881795407989619,72996400
2018-05-14,6.991029739379883,7.054972024134711,6.87646628863111,6.887123590174302,66938700
2018-05-15,7.1375651359558105,7.166871701119048,6.897780914459308,7.020337350798426,75230200
2018-05-16,7.297421932220459,7.334721989102966,7.150887555270198,7.158880533495358,64486500
2018-05-17,6.913767337799072,7.353370926800406,6.785882241588355,7.286764307007229,112487000
2018-05-18,6.833838939666748,6.972380827766532,6.6500045307715805,6.663326159339735,83206900
2018-05-21,6.673982620239258,7.004351877852298,6.644676055191372,6.953730708161376,75971900
2018-05-22,6.596564292907715,6.751401181224747,6.447067222169085,6.623260325692875,88109900
2018-05-23,6.212144374847412,6.5351649532019565,6.212144374847413,6.4684251137880855,74622500
2018-05-24,5.360543251037598,5.539406020002654,5.245750659274046,5.35253428794322,240343800
2018-05-25,5.285794258117676,5.678224778886326,5.248420116781418,5.512709778768853,131188100
2018-05-28,4.514282703399658,5.125619877676247,4.514282703399658,5.125619877676247,134504900
2018-05-29,5.152314186096191,5.189688833614557,4.698483690435411,4.805267306521215,181509800
2018-05-30,5.066888332366943,5.3311780273251514,4.839972783407506,4.90938227539419,125430000
2018-06-01,4.314062595367432,5.272446600434299,3.9776937891236606,5.221724186769855,216954700
